i	north	east	parent	distance	visited
1328	-34.6576	-58.7872	0	7541.35	1
1329	22.6167	120.3	0	6790.45	1
1330	5.6037	-0.187	0	4692.23	1
1331	4.91667	114.917	0	7313.7	1
1332	33.8358	-118.341	0	6278.44	1
1333	50.1136	8.67972	0	2251.64	1
1334	58.3019	-134.42	0	6037.03	1
1335	49.2653	4.02861	0	2272.01	1
1336	-23.4439	-46.9178	0	6734.22	1
1337	38.8861	40.5017	0	3400.08	1
1338	39.7064	-105.103	0	5545.13	1
1339	-15.9251	-5.71792	0	5896.12	1
1340	23.25	88.43	0	5592.07	1
1341	22.7803	100.97	0	6060.12	1
1342	22.69	88.37	0	5613.9	1
1343	25.4486	78.5696	0	5159.51	1
1344	35.0956	138.864	0	7033.39	1
1345	45.55	11.55	0	2526.46	1
1346	44.0142	20.9394	0	2729.23	1
1347	-8.76194	-63.9039	0	6341.39	1
1348	-7.21278	-39.315	0	5746.17	1
1349	37.9874	106.192	0	5652.05	1
1350	39.7225	43.0544	0	3425.67	1
1351	-12.8939	-38.3269	0	6031.91	1
1352	22.1667	113.55	0	6552.24	1
1353	61.7833	34.35	0	2165.7	1
1354	31.7978	34.6503	0	3619.55	1
1355	24.9	91.8667	0	5643.45	1
1356	43.2967	5.37639	0	2608.19	1
1357	32.4767	-114.763	0	6192.31	1
1358	-38.7399	-72.5901	0	8045.42	1
1359	57.05	9.91667	0	1883.46	1
1360	16.9333	82.2167	0	5656.45	1
1361	40.75	-111.883	0	5767.93	1
1362	17.6833	73.9833	0	5357.68	1
1363	40.9667	126.6	0	6334.84	1
1364	-2.18333	-79.8833	0	6459.46	1
1365	54.2243	28.512	0	2358.16	1
1366	-34.7667	-58.4	0	7539.3	1
1367	-9.34667	28.7344	0	5705.43	1
1368	44.8479	65.4999	0	3888.31	1
1369	39.6542	66.9597	0	4156.12	1
1370	45.45	8.61667	0	2507.66	1
1371	41.5908	-93.6208	0	5036.44	1
1372	48.4833	135.067	0	6398.09	1
1373	37.3739	36.0961	0	3368.8	1
1374	-17.3935	-66.157	0	6826.79	1
1375	38.475	47.0603	0	3593.64	1
1376	-15.5369	-47.3339	0	6326.92	1
1377	34.0567	-117.919	0	6253.68	1
1378	37.9747	-87.5558	0	4951.95	1
1379	34.85	135.617	0	6915	1
1380	-26.715	27.1033	0	6631.43	1
1381	20.0283	-75.8206	0	5309.71	1
1382	32.45	48.35	0	3915.96	1
1383	39.9667	125.167	0	6315.28	1
1384	49.2372	28.4672	0	2603.46	1
1385	-12.1528	-44.99	0	6106.32	1
1386	11.585	37.39	0	4721.38	1
1387	33.6333	46.4333	0	3807.99	1
1388	-22.8167	-45.2278	0	6671.84	1
1389	-2.51667	32.9	0	5394.22	1
1390	40.6653	122.23	0	6174.56	1
1391	52.48	-1.9025	0	2087.75	1
1392	52.2167	21.0333	0	2301.33	1
1393	26.5849	101.715	0	5931.79	1
1394	13.4317	-6.2157	0	4267.61	1
1395	-4.455	-43.8858	0	5682.56	1
1396	10.3411	-67.0406	0	5492.52	1
1397	24.4797	118.082	0	6631.94	1
1398	-19.82	-40.2728	0	6431.51	1
1399	-7.8672	112.524	0	7775.02	1
1400	3.66667	98.6667	0	6794.77	1
1401	1.3	103.8	0	7074.35	1
1402	-23.5328	-46.7919	0	6736.69	1
1403	49.2331	17.6669	0	2402.14	1
1404	36.3144	139.578	0	7016.1	1
1405	37.56	126.99	0	6475.66	1
1406	35.0833	117.15	0	6184.88	1
1407	36.7833	119.956	0	6229.78	1
1408	-25.46	-56.02	0	7011.51	1
1409	25.8083	-100.327	0	5912.21	1
1410	-21.75	-43.35	0	6583.79	1
1411	48.2083	16.3731	0	2438.3	1
1412	41.1833	-73.2	0	4306.58	1
1413	42.0692	48.2958	0	3461	1
1414	58.0139	56.2489	0	3040.34	1
1415	31.7175	113.366	0	6167.96	1
1416	48.6806	26.5806	0	2590.98	1
1417	31.7833	35.2167	0	3632.22	1
1418	35.55	129.317	0	6641.71	1
1419	-23.9633	-46.3922	0	6752.39	1
1420	-38.15	144.35	0	10176.5	1
1421	39.1475	127.446	0	6434.81	1
1422	18.1358	-94.4633	0	6021.77	1
1423	39.03	125.73	0	6371.86	1
1424	52.4167	-1.51667	0	2090.64	1
1425	14.75	-17.4	0	4267.21	1
1426	7.76817	-72.2322	0	5764.8	1
1427	23.0494	-81.5736	0	5365.32	1
1428	36.6206	29.1142	0	3260.19	1
1429	-42.773	-65.0366	0	8084.11	1
1430	35.1128	136.208	0	6928.4	1
1431	51.7	5.31667	0	2142.64	1
1432	34.5811	-118.101	0	6240.79	1
1433	-23.9608	-46.3339	0	6751.24	1
1434	24.8047	120.971	0	6729.74	1
1435	-34.7	-58.2833	0	7533.55	1
1436	24.75	85.0167	0	5409.33	1
1437	40.7656	29.9406	0	3063.33	1
1438	13.9125	100.498	0	6415.04	1
1439	30.5667	31.5	0	3619.92	1
1440	43.6167	13.5167	0	2651.63	1
1441	31.334	118.362	0	6375.1	1
1442	28.0411	-81.9589	0	5162.83	1
1443	13.4833	-88.1833	0	6007.86	1
1444	48.8603	2.44306	0	2289.92	1
1445	33.4483	-112.074	0	6051.52	1
1446	22.98	88.48	0	5605.34	1
1447	35.6333	139.45	0	7036.39	1
1448	2.96667	99.8	0	6864.14	1
1449	52.3156	76.9564	0	4007.69	1
1450	21.1539	79.0831	0	5365.65	1
1451	46.3333	48.0167	0	3258.55	1
1452	34.6431	134.998	0	6898.43	1
1453	44.9442	-93.0936	0	4889.53	1
1454	47.3231	5.04194	0	2383.68	1
1455	42.4333	129.75	0	6405.16	1
1456	49.95	82.6167	0	4307.17	1
1457	43.25	46.5833	0	3357.04	1
1458	-18.9728	32.6694	0	6276.34	1
1459	38.6803	-9.15833	0	2884.42	1
1460	35.0167	135.967	0	6922.52	1
1461	32.8	34.9833	0	3575.4	1
1462	57.6717	11.981	0	1873.23	1
1463	-7.16444	-78.5106	0	6654.86	1
1464	34	71.5	0	4551	1
1465	1.865	9.77	0	4923.56	1
1466	27.9814	116.358	0	6428.18	1
1467	43.7714	11.2542	0	2621.03	1
1468	45.5089	-73.5617	0	4144.53	1
1469	-5.52583	-47.4758	0	5808.09	1
1470	43.51	16.45	0	2691.69	1
1471	-20.8789	55.4481	0	6763.69	1
1472	-29.8389	-51.1439	0	7145.4	1
1473	27.33	88.62	0	5426.12	1
1474	52.5167	6.1	0	2101.72	1
1475	-15.6469	-56.1328	0	6509.43	1
1476	23.7289	90.3944	0	5640.63	1
1477	43.04	44.6775	0	3312.75	1
1478	34.9667	136.617	0	6949.91	1
1479	14.4667	78.8167	0	5656.96	1
1480	8.56667	16.0833	0	4594.8	1
1481	46.85	29.6333	0	2748.73	1
1482	40.4417	-80	0	4578.53	1
1483	44.9819	-93.2692	0	4894.78	1
1484	56.0167	92.8667	0	4484.62	1
1485	-12.0611	-77.1333	0	6850.31	1
1486	12	105.45	0	6673.02	1
1487	21.19	81.28	0	5436.97	1
1488	-33.3333	-60.2167	0	7502.06	1
1489	35.4	116.567	0	6150.27	1
1490	-1.45583	-48.5039	0	5618.73	1
1491	31.3439	34.3025	0	3635.57	1
1492	30.3972	114.884	0	6277.45	1
1493	-33.925	18.425	0	6952.72	1
1494	-7.56667	110.817	0	7702.85	1
1495	10.6	-67.0333	0	5479.98	1
1496	30.03	31.47	0	3647.24	1
1497	-26.9908	-48.635	0	6951.02	1
1498	24.4667	39.6	0	4099.46	1
1499	41.9557	2.99189	0	2674.66	1
1500	-37.8206	144.961	0	10184.6	1
1501	23.1828	75.7772	0	5167.08	1
1502	38.3554	38.3337	0	3372.6	1
1503	43.8461	126.562	0	6228.83	1
1504	32.6633	-115.468	0	6212.29	1
1505	37.3417	127.921	0	6520.24	1
1506	14.9	-92.2667	0	6084.68	1
1507	35.4167	136.767	0	6939.01	1
1508	41.33	19.82	0	2854.73	1
1509	33.7447	44.6436	0	3755.99	1
1510	31.9087	120.265	0	6426.63	1
1511	35.1175	-89.9711	0	5154.81	1
1512	22.5086	88.2532	0	5617.6	1
1513	10.16	-67.5582	0	5515.92	1
1514	31.3783	130.852	0	6859.04	1
1515	50.0614	19.9372	0	2394.42	1
1516	11.75	79.75	0	5810.13	1
1517	10.4739	-66.5383	0	5471.91	1
1518	-8.66667	115.217	0	7903.46	1
1519	7.81667	-72.2167	0	5762.05	1
1520	-5.11667	105.3	0	7406.62	1
1521	46.8772	-96.7894	0	4959.19	1
1522	22.8199	115.826	0	6612.08	1
1523	-22.8728	-42.3428	0	6626.85	1
1524	29.875	121.549	0	6554.51	1
1525	39.7464	39.4914	0	3332.74	1
1526	34.6794	135.601	0	6920.76	1
1527	24.9781	32.8789	0	3936.98	1
1528	42.8833	71.3667	0	4172.62	1
1529	28.45	119.917	0	6546.64	1
1530	35.7225	140.1	0	7058.61	1
1531	29.9888	103.001	0	5842.73	1
1532	44.2659	-72.5717	0	4158.98	1
1533	-21.7539	-41.3239	0	6551.06	1
1534	52.2606	9.04939	0	2136.84	1
1535	51.5097	-0.593056	0	2140.13	1
1536	43.6703	-79.3867	0	4427.74	1
1537	50.6	36.6	0	2736.88	1
1538	51.8965	-2.07843	0	2120.5	1
1539	50.7762	6.08379	0	2197.76	1
1540	35.6833	139.559	0	7038.83	1
1541	23.5239	77.8061	0	5218.62	1
1542	9.45778	-5.62944	0	4486.32	1
1543	39.6271	121.997	0	6203.68	1
1544	19.8	85.8167	0	5650.78	1
1545	31.7197	131.062	0	6854.28	1
1546	35.8617	139.645	0	7035.57	1
1547	25.0433	102.706	0	6031.1	1
1548	39.1	-84.5125	0	4795.8	1
1549	34.2708	-118.739	0	6277.34	1
1550	19.88	75.32	0	5300.34	1
1551	-23.1789	-45.8869	0	6702.29	1
1552	40.7333	31.6	0	3099.85	1
1553	40.8265	29.3745	0	3048.64	1
1554	-23.2642	-47.2992	0	6731.51	1
1555	24.85	121.217	0	6737.37	1
1556	21.1606	-86.8475	0	5626.99	1
1557	32.08	34.78	0	3607.85	1
1558	11.25	75.7667	0	5708.61	1
1559	59.9111	10.7528	0	1737.79	1
1560	28.3797	121.372	0	6605.49	1
1561	-34.7679	-58.2133	0	7535.67	1
1562	43.932	12.4484	0	2623.49	1
1563	37.3803	126.803	0	6475.01	1
1564	27.1869	31.1714	0	3789.94	1
1565	24.3264	109.428	0	6310.4	1
1566	40.8108	114.881	0	5882.22	1
1567	36.2067	58.8042	0	4043.62	1
1568	51.4322	6.76111	0	2165.56	1
1569	29.3956	71.6722	0	4757.57	1
1570	27.7428	-97.4019	0	5725.87	1
1571	26.2122	127.679	0	6933.69	1
1572	33.35	43.7833	0	3753.33	1
1573	-29.9532	-71.338	0	7577.74	1
1574	38.895	-77.0367	0	4535.65	1
1575	34.8894	135.225	0	6898.16	1
1576	23.3556	85.3347	0	5480.23	1
1577	4.37325	18.5628	0	4846.72	1
1578	28.9167	80.3333	0	5069.4	1
1579	43.1039	141.536	0	6844.11	1
1580	40.7	72.35	0	4296.79	1
1581	22.71	88.35	0	5612.35	1
1582	40.3542	27.9725	0	3045.11	1
1583	27.5167	41.6833	0	3991.84	1
1584	35.3333	40.15	0	3565.84	1
1585	34.8458	128.424	0	6633.13	1
1586	45.7661	4.87944	0	2469.27	1
1587	36.5144	136.566	0	6890.26	1
1588	45.5928	84.8711	0	4555.39	1
1589	14.55	44.4017	0	4709.92	1
1590	51.0536	3.72528	0	2171.75	1
1591	50.8242	-0.133889	0	2178.09	1
1592	42.8833	47.6333	0	3404.27	1
1593	27.3328	103.714	0	5975.79	1
1594	25	88.15	0	5507.81	1
1595	-12.9692	-39.2611	0	6050.83	1
1596	-23.5228	-46.1931	0	6725.72	1
1597	22.87	88.76	0	5619.81	1
1598	40.0806	29.5097	0	3089.6	1
1599	35.955	139.875	0	7041.11	1
1600	35.1928	128.085	0	6606.85	1
1601	31.2152	107.495	0	5963.58	1
1602	9.90474	-84.4552	0	6044.58	1
1603	22.6294	88.3481	0	5615.73	1
1604	-2.94694	-48.9528	0	5704.93	1
1605	22.9833	120.183	0	6771.45	1
1606	34.8992	136.927	0	6964.61	1
1607	-25.5928	-49.41	0	6891.59	1
1608	36.9	7.76667	0	2974.1	1
1609	62.4422	-114.397	0	5119.87	1
1610	44.2	27.3333	0	2834.72	1
1611	-20.075	-44.5758	0	6515.94	1
1612	41.9833	2.81667	0	2672.73	1
1613	28.6667	77.4167	0	4980.72	1
1614	-7.47056	110.218	0	7678.01	1
1615	-29.76	-51.1469	0	7141.32	1
1616	-2.21	113.92	0	7580.36	1
1617	35.4847	51.0828	0	3847.3	1
1618	48.4672	38.7983	0	2896.4	1
1619	35.4281	133.331	0	6803.68	1
1620	-4.85889	-43.3558	0	5693.76	1
1621	18.7889	98.9833	0	6154.59	1
1622	10.4603	-73.2597	0	5669.04	1
1623	22.95	88.42	0	5604.53	1
1624	17.9756	79.6011	0	5524.21	1
1625	-5.18778	-37.3439	0	5606.06	1
1626	47.2333	38.9	0	2957.29	1
1627	41.1231	126.181	0	6312.7	1
1628	43.8563	18.4132	0	2699.54	1
1629	24.5833	73.6833	0	5036.57	1
1630	35.1406	134.032	0	6841.93	1
1631	14.6099	-90.5252	0	6037.64	1
1632	60.21	24.66	0	1975.95	1
1633	42.6341	141.606	0	6863.85	1
1634	31.1	30.95	0	3581.73	1
1635	40.3667	49.8352	0	3584.27	1
1636	33.4833	36.35	0	3570.36	1
1637	-8.58333	116.117	0	7931.42	1
1638	-26.0936	28.0064	0	6607.1	1
1639	38.7525	-121.289	0	6208.37	1
1640	-0.0205556	109.341	0	7324.64	1
1641	-22.5439	-44.1708	0	6639.51	1
1642	33.9575	-118.346	0	6274.02	1
1643	33.5492	68.4233	0	4468.55	1
1644	-33.45	-70.6667	0	7736.49	1
1645	41.2317	16.3083	0	2812.87	1
1646	35.8911	139.791	0	7040.19	1
1647	32.0836	72.6711	0	4673.11	1
1648	36.4019	138.249	0	6960.61	1
1649	41.4822	-81.6697	0	4597.4	1
1650	-22.9708	-46.9958	0	6710.72	1
1651	39.9237	44.045	0	3442.52	1
1652	37.5947	127.143	0	6480.35	1
1653	24.9139	118.586	0	6634.04	1
1654	-19.0089	-57.6528	0	6714.13	1
1655	35.4823	-97.5352	0	5420.57	1
1656	33.415	-111.831	0	6043.5	1
1657	34.0661	132.998	0	6841.59	1
1658	50.7215	-3.53311	0	2189.53	1
1659	11.3167	-12.2833	0	4415.03	1
1660	19.3	72.85	0	5248.38	1
1661	17.4833	106.6	0	6485.13	1
1662	-31.3922	-58.0169	0	7357.65	1
1663	25.78	87.47	0	5450.88	1
1664	38.1619	27.3583	0	3147.08	1
1665	31.8122	119.969	0	6418.86	1
1666	-33.2994	-66.3392	0	7630.74	1
1667	-33.0078	-58.5111	0	7450.81	1
1668	34.4996	109.468	0	5911.11	1
1669	39.6292	118.174	0	6054.27	1
1670	13.65	79.42	0	5713.26	1
1671	-23.305	-45.9658	0	6710.3	1
1672	3.6	98.4853	0	6791.53	1
1673	21.9339	-79.4439	0	5343.07	1
1674	44.2222	42.0575	0	3184.85	1
1675	9.3	13.4	0	4533.87	1
1676	34.7333	135.4	0	6910.86	1
1677	32.2833	-9.23333	0	3237.87	1
1678	38.625	34.7122	0	3274.65	1
1679	23.1367	-82.3589	0	5388.07	1
1680	24.1681	115.667	0	6552.31	1
1681	8.5	76.8997	0	5870.67	1
1682	-34.8333	-58.5167	0	7545.04	1
1683	27.88	78.08	0	5037.21	1
1684	-27.0958	-52.6178	0	7029.65	1
1685	-5.01667	32.8	0	5526.79	1
1686	50.1	8.76667	0	2253.07	1
1687	49.1822	-0.370556	0	2269.43	1
1688	41.8819	-87.6278	0	4800.86	1
1689	33.4933	49.075	0	3885.59	1
1690	34.4164	-118.506	0	6262.79	1
1691	7.0918	171.38	0	9390.05	1
1692	34.6936	135.502	0	6916.34	1
1693	39.6385	22.4131	0	2984.25	1
1694	32.4353	105.84	0	5853.01	1
1695	35.5931	51.4489	0	3852.66	1
1696	37.4	140.383	0	7007.51	1
1697	-5.20083	-80.6253	0	6623.4	1
1698	1.36667	99.2667	0	6916.39	1
1699	23.03	72.58	0	5070.75	1
1700	38.7333	125.633	0	6379.03	1
1701	12.3086	76.6531	0	5687.26	1
1702	-19.6919	-43.9228	0	6484.53	1
1703	36.8	34.6167	0	3364.45	1
1704	-25.095	-50.1619	0	6879.3	1
1705	36.665	65.752	0	4244.85	1
1706	-16.9256	145.775	0	9358.26	1
1707	48.7833	44.7667	0	3051.27	1
1708	10.7667	79.8333	0	5857.61	1
1709	10.9556	-63.8478	0	5373.39	1
1710	42.2663	118.922	0	5986.52	1
1711	-26.8167	-65.2167	0	7278.03	1
1712	-34.5167	-58.7667	0	7533.68	1
1713	-25.445	-49.1928	0	6879.91	1
1714	51.2333	51.3667	0	3148.85	1
1715	13.1667	-61.2333	0	5194.82	1
1716	35.5167	139.7	0	7050.56	1
1717	39.6833	141.15	0	6953.54	1
1718	19.0833	74.7333	0	5317.67	1
1719	32.0231	34.7503	0	3610.13	1
1720	22.1745	88.4184	0	5637.65	1
1721	34.0244	113.82	0	6096.56	1
1722	66.0847	76.6789	0	3528.95	1
1723	41.2	32.6333	0	3098.81	1
1724	53.1	49.9167	0	3022.91	1
1725	37.5139	105.188	0	5631.68	1
1726	35.1667	126.917	0	6562.13	1
1727	41.5583	-73.0369	0	4285.47	1
1728	-9.47889	147.149	0	9107.28	1
1729	33.8361	-117.89	0	6260.97	1
1730	37.3806	118.013	0	6131.76	1
1731	-0.22	-78.5125	0	6326.47	1
1732	50.9781	11.0292	0	2225.19	1
1733	-6.76296	-79.8366	0	6674.12	1
1734	31.1333	33.8	0	3636.07	1
1735	52.7167	41.4333	0	2775.93	1
1736	31.6295	-7.98108	0	3266.74	1
1737	39.9528	-75.1636	0	4426.13	1
1738	54.4833	53.4833	0	3083.97	1
1739	-19.8667	47.0333	0	6548.29	1
1740	38.9355	100.455	0	5396.84	1
1741	31.8333	47.15	0	3913.9	1
1742	24.8141	118.579	0	6637.72	1
1743	36.4167	136.45	0	6889.35	1
1744	15.45	36.4	0	4500.67	1
1745	-17.8292	31.0522	0	6193.77	1
1746	32.3111	35.0308	0	3601.35	1
1747	52.4	13.0667	0	2170.45	1
1748	-12.6978	-38.3239	0	6021.41	1
1749	33.0303	130.446	0	6780.62	1
1750	38.5019	43.4167	0	3493.84	1
1751	12.8308	79.7078	0	5759.62	1
1752	41.0804	-85.1392	0	4740.21	1
1753	-22.8389	-42.1028	0	6621.19	1
1754	42.5667	12.65	0	2700	1
1755	24.6928	108.085	0	6245.33	1
1756	9.02722	38.7369	0	4880.4	1
1757	25.8797	-97.5042	0	5805.96	1
1758	10.2261	-67.877	0	5521.91	1
1759	15.8222	78.035	0	5570.58	1
1760	45.3272	14.4411	0	2569.05	1
1761	47.3923	8.0446	0	2396.69	1
1762	15.5	-88.0333	0	5914.04	1
1763	-2.17333	-79.8311	0	6457.43	1
1764	35.8175	139.678	0	7038.49	1
1765	36.1833	117.667	0	6163.32	1
1766	43.1833	-79.2333	0	4441.4	1
1767	53.7594	-2.69806	0	2018.46	1
1768	42.1322	21.7144	0	2841.13	1
1769	34.7333	36.7167	0	3515.47	1
1770	10.1667	-66.8833	0	5496.37	1
1771	33.735	113.3	0	6087.62	1
1772	17.9667	102.6	0	6319.38	1
1773	-1.355	-48.3419	0	5610.15	1
1774	25.6732	-100.458	0	5922.56	1
1775	49.4878	8.46611	0	2284.4	1
1776	37.1803	38.8111	0	3442.17	1
1777	-20.82	-49.3789	0	6641.32	1
1778	50.3	18.7833	0	2362.94	1
1779	52.2681	-113.811	0	5431.44	1
1780	33.6928	-118	0	6270.69	1
1781	40.2111	-8.42907	0	2795.19	1
1782	17.4833	-62.9833	0	5036.88	1
1783	47.0205	8.65833	0	2421.52	1
1784	32.7628	21.755	0	3340.77	1
1785	35.4693	139.462	0	7042.95	1
1786	-12.7839	-38.4039	0	6027.26	1
1787	22.7206	75.8472	0	5189.95	1
1788	36.4556	127.125	0	6522.04	1
1789	29.3242	-100.932	0	5792.13	1
1790	9.93333	8.88333	0	4472.42	1
1791	50.0833	14.4167	0	2311.92	1
1792	30.4889	47.81	0	3996.39	1
1793	21.4667	109.1	0	6413.84	1
1794	-22.2958	-48.5578	0	6703.35	1
1795	37.8328	126.817	0	6458.75	1
1796	33.5992	-7.62	0	3155.85	1
1797	30.4387	-84.2806	0	5142.35	1
1798	40.0194	-105.293	0	5540.62	1
1799	-22.8858	-48.445	0	6732.22	1
1800	28.4419	117.963	0	6471.78	1
1801	37.4386	127.138	0	6485.95	1
1802	-13.1631	-74.2244	0	6824.24	1
1803	44.8667	24.8833	0	2752.97	1
1804	-23.2817	-46.7425	0	6722.61	1
1805	36.6667	116.983	0	6118.58	1
1806	29.7048	116.002	0	6347.27	1
1807	-5.46667	122.633	0	8031.02	1
1808	5.54028	-73.3614	0	5903.06	1
1809	50.3011	18.6498	0	2360.75	1
1810	28.6667	77.2167	0	4973.96	1
1811	41.1144	121.129	0	6115	1
1812	49.1404	9.21795	0	2309.35	1
1813	30.3	-97.7333	0	5634.31	1
1814	42.2814	-83.7483	0	4641.89	1
1815	45.6336	-122.603	0	6009.21	1
1816	-27.3665	-70.3323	0	7424.82	1
1817	30.318	78.029	0	4930.41	1
1818	-33.0428	-71.3744	0	7732.67	1
1819	46.8521	9.52965	0	2437.47	1
1820	54.7167	20.5	0	2162.45	1
1821	-24.7883	-65.4106	0	7180.16	1
1822	23.5533	116.365	0	6603.29	1
1823	-23.3286	-46.7244	0	6724.76	1
1824	-0.309722	100.375	0	7027.86	1
1825	22.1456	-80.4364	0	5366.77	1
1826	-2.24389	-49.4958	0	5680.15	1
1827	43.8225	87.6125	0	4725.42	1
1828	53.0769	8.80889	0	2090.09	1
1829	51.0475	-114.062	0	5483.38	1
1830	31.7394	-106.487	0	5904.81	1
1831	-27.6444	-48.6678	0	6985.93	1
1832	26.13	50.555	0	4280.1	1
1833	35.6536	139.902	0	7053.39	1
1834	54.0333	38.2667	0	2624.45	1
1835	-15.7861	35.0058	0	6136.69	1
1836	47.6842	17.6344	0	2484.07	1
1837	26.5167	88.7333	0	5464.3	1
1838	33.8626	115.774	0	6178.13	1
1839	-27.6167	152.767	0	10052.8	1
1840	-26.4833	31.3667	0	6666.45	1
1841	39.145	34.1608	0	3236.15	1
1842	52.65	19.05	0	2243.93	1
1843	32.0089	51.8667	0	4033.3	1
1844	33.2667	35.2	0	3556.28	1
1845	56.1167	47.5	0	2818.09	1
1846	25.8606	-80.2939	0	5199.72	1
1847	50.8782	12.0824	0	2241.58	1
1848	48.6928	6.18361	0	2313.46	1
1849	20.8175	105.338	0	6301.1	1
1850	37.6689	-122.081	0	6279.57	1
1851	36.2497	46.2733	0	3677.93	1
1852	38.5168	102.187	0	5478.75	1
1853	19.75	-72.2	0	5207.49	1
1854	22.97	88.43	0	5604.02	1
1855	33.8833	-5.55	0	3130.67	1
1856	39.4167	125.933	0	6365.57	1
1857	-21.2089	-50.4328	0	6681.47	1
1858	51.3667	6.16667	0	2165.61	1
1859	47.95	21.7167	0	2535.36	1
1860	-21.2258	-43.7739	0	6563.12	1
1861	13.5789	44.0219	0	4751.31	1
1862	10.0889	-68.0922	0	5534.61	1
1863	34.2144	-4.00879	0	3107.16	1
1864	54.6167	39.7167	0	2640.36	1
1865	-8.38333	-74.55	0	6601.72	1
1866	1.66667	101.45	0	6977.54	1
1867	27.6609	113.495	0	6331.4	1
1868	52.3803	4.64056	0	2101.82	1
1869	42.4919	-83.0239	0	4607.02	1
1870	-3.87694	-38.6258	0	5557.86	1
1871	47.1397	9.52194	0	2421.62	1
1872	13.9214	-89.845	0	6044.65	1
1873	-8.52425	179.194	0	10310.9	1
1874	41.3	69.2667	0	4165.15	1
1875	36.1167	120.4	0	6272.12	1
1876	50.0386	15.7792	0	2332.21	1
1877	52.6281	1.29917	0	2078.6	1
1878	38.95	-8.98333	0	2868.37	1
1879	-10.2117	31.1783	0	5783.74	1
1880	29.7132	118.315	0	6435.9	1
1881	28.364	79.415	0	5061.67	1
1882	47.9086	33.3433	0	2782.54	1
1883	0.133333	117.5	0	7608.98	1
1884	25.5102	103.803	0	6052.73	1
1885	37.6	61.8333	0	4076.87	1
1886	38.4731	-0.7975	0	2865	1
1887	-5.56667	12.2	0	5347.58	1
1888	10.5231	7.44028	0	4433.48	1
1889	-12.7667	15.7333	0	5767.31	1
1890	45.4386	10.9928	0	2527.42	1
1891	34.1781	131.474	0	6777.65	1
1892	46.8161	-71.2242	0	4008.97	1
1893	38.5767	-92.1736	0	5098.89	1
1894	10.9639	-74.7964	0	5692.14	1
1895	35.95	39.0167	0	3508.04	1
1896	46.948	7.44743	0	2417.25	1
1897	54.3167	48.3667	0	2921.46	1
1898	-3.9675	122.595	0	7966.47	1
1899	38.0833	46.2833	0	3590.79	1
1900	37.4772	126.866	0	6473.89	1
1901	38.8633	-104.792	0	5565.12	1
1902	41.292	123.761	0	6211.59	1
1903	24.9889	121.311	0	6735.54	1
1904	13.6989	-89.1914	0	6032.3	1
1905	-19.8758	-44.9839	0	6512.49	1
1906	41.4056	27.3569	0	2978.93	1
1907	48.1372	11.5755	0	2385.47	1
1908	0.541111	123.059	0	7794.52	1
1909	-19.9319	-44.0539	0	6499.45	1
1910	38.25	140.333	0	6974.15	1
1911	17.4917	44.1322	0	4554.14	1
1912	23.4	110.083	0	6372.28	1
1913	33.1583	-117.351	0	6266	1
1914	45.7597	21.23	0	2641.89	1
1915	10.4042	107.142	0	6801.28	1
1916	11.65	78.1667	0	5764.76	1
1917	-19.9678	-44.1978	0	6503.8	1
1918	23.3735	116.694	0	6622.96	1
1919	32.0436	48.8569	0	3949.11	1
1920	50.2458	127.489	0	6038.78	1
1921	26.3342	127.806	0	6933.87	1
1922	36.6116	114.489	0	6023.96	1
1923	10.4667	-68.0167	0	5514.48	1
1924	41.5333	-8.61667	0	2723.48	1
1925	15.3833	-15.2167	0	4212.92	1
1926	27.7233	109.189	0	6165.58	1
1927	32.1669	13.0167	0	3272.6	1
1928	44.5861	129.6	0	6321.63	1
1929	44.7	10.6333	0	2564.71	1
1930	52.55	19.7	0	2260.29	1
1931	-9.41389	-40.5028	0	5882.81	1
1932	51.8644	-2.24444	0	2122.62	1
1933	32.2989	-90.1847	0	5276.73	1
1934	56.4886	84.9522	0	4162.37	1
1935	20.42	106.168	0	6348.04	1
1936	37.0833	41.2167	0	3506.07	1
1937	29.0397	111.684	0	6208.2	1
1938	43.1715	124.364	0	6166.9	1
1939	16.6164	-11.4044	0	4116.72	1
1940	-7.91167	-34.9028	0	5713.04	1
1941	30.5872	114.288	0	6247.2	1
1942	-23.4667	-46.5333	0	6728.68	1
1943	38.7581	30.5386	0	3178.26	1
1944	18.2079	-71.0996	0	5244.03	1
1945	45.5036	-122.439	0	6007.44	1
1946	48.3	14.2833	0	2406.42	1
1947	41.0167	40.5167	0	3297.07	1
1948	47.5772	34.3575	0	2823.59	1
1949	43.8445	25.9539	0	2826.05	1
1950	9.50917	-13.7122	0	4524.55	1
1951	-23.6572	-46.5333	0	6738.72	1
1952	23.73	86.85	0	5516.54	1
1953	47.4233	9.37722	0	2404.89	1
1954	37.7697	-3.78889	0	2909.16	1
1955	20.6767	-103.347	0	6233.91	1
1956	-9.91611	-63.0408	0	6377.77	1
1957	-27.55	151.95	0	10019.9	1
1958	-2.53333	140.717	0	8581.33	1
1959	5.48333	7.03333	0	4711.5	1
1960	34.8667	138.267	0	7018.47	1
1961	-14.7858	-39.28	0	6147.78	1
1962	-15.5958	-56.0969	0	6506.04	1
1963	38.4825	28.1478	0	3145.27	1
1964	-32.9167	-68.8333	0	7667.52	1
1965	11.3992	103.495	0	6628.56	1
1966	-16.3269	-48.9528	0	6398.75	1
